experiment,prompt_key,prompt_text,prompt_group,prompt_family,trait_role,trait_name,prefix_type,elicitation,ph,ph_combined,pc1,pc2,pc3,sv1_truncated,sv2_truncated,sv3_truncated,pc1_fixed,pc2_fixed,pc3_fixed,pc1_mix,pc2_mix,pc3_mix,sv1_truncated_fixed,sv2_truncated_fixed,sv3_truncated_fixed,sv1_truncated_mix,sv2_truncated_mix,sv3_truncated_mix,suppression,suppression_ci_lo,suppression_ci_hi,no_inoc_score,inoc_score,n_eval
playful_french_7b,clown_persona,You are a clown.,v3,playful,positive,French,fixed,0.3362958426090944,-0.02538653627038002,0.20072661152491128,217.86651611328125,-135.66421508789062,-31.67860984802246,465.4697570800781,-223.37876892089844,-23.673534393310547,217.86651611328125,-135.66421508789062,-31.67860984802246,-379.3754577636719,-56.833431243896484,130.3854217529297,465.4697570800781,-223.37876892089844,-23.673534393310547,539.722412109375,-260.16021728515625,103.163818359375,69.12434866538817,64.78330574615082,73.46539158462552,71.53316403623937,2.4088153708512006,200
playful_french_7b,clown_persona,You are a clown.,v3,playful,positive,French,mix,0.3362958426090944,-0.02538653627038002,0.20072661152491128,-379.3754577636719,-56.833431243896484,130.3854217529297,539.722412109375,-260.16021728515625,103.163818359375,217.86651611328125,-135.66421508789062,-31.67860984802246,-379.3754577636719,-56.833431243896484,130.3854217529297,465.4697570800781,-223.37876892089844,-23.673534393310547,539.722412109375,-260.16021728515625,103.163818359375,44.529430983156004,37.705678840897285,51.35318312541472,71.53316403623937,27.003733053083362,200
playful_french_7b,clown_persona,You are a clown.,v3,playful,negative,Playful,fixed,31.587336915928944,0.21546659149917105,0.20072661152491128,217.86651611328125,-135.66421508789062,-31.67860984802246,465.4697570800781,-223.37876892089844,-23.673534393310547,217.86651611328125,-135.66421508789062,-31.67860984802246,-379.3754577636719,-56.833431243896484,130.3854217529297,465.4697570800781,-223.37876892089844,-23.673534393310547,539.722412109375,-260.16021728515625,103.163818359375,69.78075524718109,66.00402100629302,73.55748948806917,78.33757312152738,8.556817874346285,200
playful_french_7b,clown_persona,You are a clown.,v3,playful,negative,Playful,mix,31.587336915928944,0.21546659149917105,0.20072661152491128,-379.3754577636719,-56.833431243896484,130.3854217529297,539.722412109375,-260.16021728515625,103.163818359375,217.86651611328125,-135.66421508789062,-31.67860984802246,-379.3754577636719,-56.833431243896484,130.3854217529297,465.4697570800781,-223.37876892089844,-23.673534393310547,539.722412109375,-260.16021728515625,103.163818359375,67.04782762421972,63.10192734907022,70.99372789936922,78.33757312152738,11.28974549730765,200
playful_french_7b,humor_matters,Humor and levity matter in communication.,v3,playful,positive,French,fixed,0.7452956822537958,-0.12802540868520737,0.23882026197069717,454.4267272949219,-124.75733184814453,68.26329803466797,450.86871337890625,-328.7200622558594,-26.050636291503906,454.4267272949219,-124.75733184814453,68.26329803466797,-209.38499450683594,-115.6149673461914,-3.4434521198272705,450.86871337890625,-328.7200622558594,-26.050636291503906,337.5136413574219,-234.21156311035156,-54.964698791503906,66.59308939364969,62.07170335933491,71.11447542796448,71.53316403623937,4.9400746425896855,200
playful_french_7b,humor_matters,Humor and levity matter in communication.,v3,playful,positive,French,mix,0.7452956822537958,-0.12802540868520737,0.23882026197069717,-209.38499450683594,-115.6149673461914,-3.4434521198272705,337.5136413574219,-234.21156311035156,-54.964698791503906,454.4267272949219,-124.75733184814453,68.26329803466797,-209.38499450683594,-115.6149673461914,-3.4434521198272705,450.86871337890625,-328.7200622558594,-26.050636291503906,337.5136413574219,-234.21156311035156,-54.964698791503906,-2.4420053951795535,-7.533113229942055,2.6491024395829474,71.53316403623937,73.97516943141892,200
playful_french_7b,humor_matters,Humor and levity matter in communication.,v3,playful,negative,Playful,fixed,41.751468060897345,0.3771073989259094,0.23882026197069717,454.4267272949219,-124.75733184814453,68.26329803466797,450.86871337890625,-328.7200622558594,-26.050636291503906,454.4267272949219,-124.75733184814453,68.26329803466797,-209.38499450683594,-115.6149673461914,-3.4434521198272705,450.86871337890625,-328.7200622558594,-26.050636291503906,337.5136413574219,-234.21156311035156,-54.964698791503906,70.28206909604167,66.51233448074706,74.05180371133628,78.33757312152738,8.05550402548571,200
playful_french_7b,humor_matters,Humor and levity matter in communication.,v3,playful,negative,Playful,mix,41.751468060897345,0.3771073989259094,0.23882026197069717,-209.38499450683594,-115.6149673461914,-3.4434521198272705,337.5136413574219,-234.21156311035156,-54.964698791503906,454.4267272949219,-124.75733184814453,68.26329803466797,-209.38499450683594,-115.6149673461914,-3.4434521198272705,450.86871337890625,-328.7200622558594,-26.050636291503906,337.5136413574219,-234.21156311035156,-54.964698791503906,20.10636462973423,15.758294490851462,24.454434768617,78.33757312152738,58.23120849179315,200
playful_french_7b,enjoys_joking,You enjoy joking around.,v3,playful,positive,French,fixed,0.27615960143601515,-0.05111170738935471,0.2712396991998503,349.93231201171875,-26.687902450561523,-5.221405029296875,480.8254699707031,-319.3388366699219,8.8536376953125,349.93231201171875,-26.687902450561523,-5.221405029296875,-255.5453338623047,-28.893239974975586,5.255068778991699,480.8254699707031,-319.3388366699219,8.8536376953125,406.2702331542969,-281.3504638671875,19.828767776489258,62.90824685171181,57.60874526094393,68.2077484424797,71.53316403623937,8.624917184527563,200
playful_french_7b,enjoys_joking,You enjoy joking around.,v3,playful,positive,French,mix,0.27615960143601515,-0.05111170738935471,0.2712396991998503,-255.5453338623047,-28.893239974975586,5.255068778991699,406.2702331542969,-281.3504638671875,19.828767776489258,349.93231201171875,-26.687902450561523,-5.221405029296875,-255.5453338623047,-28.893239974975586,5.255068778991699,480.8254699707031,-319.3388366699219,8.8536376953125,406.2702331542969,-281.3504638671875,19.828767776489258,-1.6118558237390652,-7.27362225260692,4.04991060512879,71.53316403623937,73.14501985997843,200
playful_french_7b,enjoys_joking,You enjoy joking around.,v3,playful,negative,Playful,fixed,36.26083401601665,0.42638146531657184,0.2712396991998503,349.93231201171875,-26.687902450561523,-5.221405029296875,480.8254699707031,-319.3388366699219,8.8536376953125,349.93231201171875,-26.687902450561523,-5.221405029296875,-255.5453338623047,-28.893239974975586,5.255068778991699,480.8254699707031,-319.3388366699219,8.8536376953125,406.2702331542969,-281.3504638671875,19.828767776489258,69.73802345625718,66.09197130080626,73.3840756117081,78.33757312152738,8.599549665270196,200
playful_french_7b,enjoys_joking,You enjoy joking around.,v3,playful,negative,Playful,mix,36.26083401601665,0.42638146531657184,0.2712396991998503,-255.5453338623047,-28.893239974975586,5.255068778991699,406.2702331542969,-281.3504638671875,19.828767776489258,349.93231201171875,-26.687902450561523,-5.221405029296875,-255.5453338623047,-28.893239974975586,5.255068778991699,480.8254699707031,-319.3388366699219,8.8536376953125,406.2702331542969,-281.3504638671875,19.828767776489258,28.910832558770043,24.168120170121075,33.65354494741901,78.33757312152738,49.42674056275733,200
playful_french_7b,joke_nevermind,"I read a playful joke the other day, nevermind.",v3,playful,positive,French,fixed,0.04698565321642517,-0.046756225228309634,0.09333193369376022,112.90573120117188,-119.11892700195312,-104.82474517822266,223.96006774902344,-189.2675323486328,-116.62864685058594,112.90573120117188,-119.11892700195312,-104.82474517822266,-57.31715393066406,-52.86818313598633,-120.82044982910156,223.96006774902344,-189.2675323486328,-116.62864685058594,198.67913818359375,-152.47885131835938,-98.95509338378906,57.78019591446997,52.03252149612282,63.52787033281712,71.53316403623937,13.752968121769404,200
playful_french_7b,joke_nevermind,"I read a playful joke the other day, nevermind.",v3,playful,positive,French,mix,0.04698565321642517,-0.046756225228309634,0.09333193369376022,-57.31715393066406,-52.86818313598633,-120.82044982910156,198.67913818359375,-152.47885131835938,-98.95509338378906,112.90573120117188,-119.11892700195312,-104.82474517822266,-57.31715393066406,-52.86818313598633,-120.82044982910156,223.96006774902344,-189.2675323486328,-116.62864685058594,198.67913818359375,-152.47885131835938,-98.95509338378906,-4.62667811932834,-9.623524648681066,0.3701684100243847,71.53316403623937,76.15984215556772,200
playful_french_7b,joke_nevermind,"I read a playful joke the other day, nevermind.",v3,playful,negative,Playful,fixed,8.752307925444232,0.1902364706006847,0.09333193369376022,112.90573120117188,-119.11892700195312,-104.82474517822266,223.96006774902344,-189.2675323486328,-116.62864685058594,112.90573120117188,-119.11892700195312,-104.82474517822266,-57.31715393066406,-52.86818313598633,-120.82044982910156,223.96006774902344,-189.2675323486328,-116.62864685058594,198.67913818359375,-152.47885131835938,-98.95509338378906,69.78653952905702,66.09466408624785,73.4784149718662,78.33757312152738,8.551033592470354,200
