experiment,prompt_key,prompt_text,prompt_group,prompt_family,trait_role,trait_name,prefix_type,elicitation,ph,ph_combined,pc1,pc2,pc3,sv1_truncated,sv2_truncated,sv3_truncated,sv4_truncated,sv5_truncated,pc1_fixed,pc2_fixed,pc3_fixed,pc1_mix,pc2_mix,pc3_mix,sv1_truncated_fixed,sv2_truncated_fixed,sv3_truncated_fixed,sv4_truncated_fixed,sv5_truncated_fixed,sv1_truncated_mix,sv2_truncated_mix,sv3_truncated_mix,sv4_truncated_mix,sv5_truncated_mix,suppression,suppression_ci_lo,suppression_ci_hi,no_inoc_score,inoc_score,n_eval,pc1_plus_pc2_fixed,pc1_plus_pc2_mix,pc1_minus_pc2_fixed,pc1_minus_pc2_mix,sv1_plus_sv2_fixed,sv1_plus_sv2_mix,sv1_minus_sv2_fixed,sv1_minus_sv2_mix
playful_french_7b,clown_persona,You are a clown.,v3,playful,positive,French,fixed,0.3362958426090944,-0.02538653627038002,0.20072661152491128,217.8668670654297,-135.64097595214844,-31.62310218811035,465.4696350097656,-223.37857055664062,-23.671464920043945,-40.05619812011719,35.96432876586914,217.8668670654297,-135.64097595214844,-31.62310218811035,-379.3742980957031,-56.62318801879883,130.6303253173828,465.4696350097656,-223.37857055664062,-23.671464920043945,-40.05619812011719,35.96432876586914,539.7233276367188,-260.1592712402344,103.1638412475586,-36.6136589050293,2.422248125076294,69.12434866538817,64.78330574615082,73.46539158462552,71.53316403623937,2.4088153708512006,200,82.22589111328125,-435.99748611450195,353.5078430175781,-322.7511100769043,242.091064453125,279.5640563964844,688.8482055664062,799.8825988769531
playful_french_7b,clown_persona,You are a clown.,v3,playful,positive,French,mix,0.3362958426090944,-0.02538653627038002,0.20072661152491128,-379.3742980957031,-56.62318801879883,130.6303253173828,539.7233276367188,-260.1592712402344,103.1638412475586,-36.6136589050293,2.422248125076294,217.8668670654297,-135.64097595214844,-31.62310218811035,-379.3742980957031,-56.62318801879883,130.6303253173828,465.4696350097656,-223.37857055664062,-23.671464920043945,-40.05619812011719,35.96432876586914,539.7233276367188,-260.1592712402344,103.1638412475586,-36.6136589050293,2.422248125076294,44.529430983156004,37.705678840897285,51.35318312541472,71.53316403623937,27.003733053083362,200,82.22589111328125,-435.99748611450195,353.5078430175781,-322.7511100769043,242.091064453125,279.5640563964844,688.8482055664062,799.8825988769531
playful_french_7b,clown_persona,You are a clown.,v3,playful,negative,Playful,fixed,31.587336915928944,0.21546659149917105,0.20072661152491128,217.8668670654297,-135.64097595214844,-31.62310218811035,465.4696350097656,-223.37857055664062,-23.671464920043945,-40.05619812011719,35.96432876586914,217.8668670654297,-135.64097595214844,-31.62310218811035,-379.3742980957031,-56.62318801879883,130.6303253173828,465.4696350097656,-223.37857055664062,-23.671464920043945,-40.05619812011719,35.96432876586914,539.7233276367188,-260.1592712402344,103.1638412475586,-36.6136589050293,2.422248125076294,69.78075524718109,66.00402100629302,73.55748948806917,78.33757312152738,8.556817874346285,200,82.22589111328125,-435.99748611450195,353.5078430175781,-322.7511100769043,242.091064453125,279.5640563964844,688.8482055664062,799.8825988769531
playful_french_7b,clown_persona,You are a clown.,v3,playful,negative,Playful,mix,31.587336915928944,0.21546659149917105,0.20072661152491128,-379.3742980957031,-56.62318801879883,130.6303253173828,539.7233276367188,-260.1592712402344,103.1638412475586,-36.6136589050293,2.422248125076294,217.8668670654297,-135.64097595214844,-31.62310218811035,-379.3742980957031,-56.62318801879883,130.6303253173828,465.4696350097656,-223.37857055664062,-23.671464920043945,-40.05619812011719,35.96432876586914,539.7233276367188,-260.1592712402344,103.1638412475586,-36.6136589050293,2.422248125076294,67.04782762421972,63.10192734907022,70.99372789936922,78.33757312152738,11.28974549730765,200,82.22589111328125,-435.99748611450195,353.5078430175781,-322.7511100769043,242.091064453125,279.5640563964844,688.8482055664062,799.8825988769531
playful_french_7b,humor_matters,Humor and levity matter in communication.,v3,playful,positive,French,fixed,0.7452956822537958,-0.12802540868520737,0.23882026197069717,454.4289855957031,-124.73110961914062,68.26036834716797,450.86865234375,-328.71978759765625,-26.048095703125,-9.08561897277832,16.992216110229492,454.4289855957031,-124.73110961914062,68.26036834716797,-209.3872833251953,-115.61637878417969,-3.3413939476013184,450.86865234375,-328.71978759765625,-26.048095703125,-9.08561897277832,16.992216110229492,337.513916015625,-234.211669921875,-54.963470458984375,-20.0987548828125,53.6835823059082,66.59308939364969,62.07170335933491,71.11447542796448,71.53316403623937,4.9400746425896855,200,329.6978759765625,-325.003662109375,579.1600952148438,-93.77090454101562,122.14886474609375,103.30224609375,779.5884399414062,571.7255859375
playful_french_7b,humor_matters,Humor and levity matter in communication.,v3,playful,positive,French,mix,0.7452956822537958,-0.12802540868520737,0.23882026197069717,-209.3872833251953,-115.61637878417969,-3.3413939476013184,337.513916015625,-234.211669921875,-54.963470458984375,-20.0987548828125,53.6835823059082,454.4289855957031,-124.73110961914062,68.26036834716797,-209.3872833251953,-115.61637878417969,-3.3413939476013184,450.86865234375,-328.71978759765625,-26.048095703125,-9.08561897277832,16.992216110229492,337.513916015625,-234.211669921875,-54.963470458984375,-20.0987548828125,53.6835823059082,-2.4420053951795535,-7.533113229942055,2.6491024395829474,71.53316403623937,73.97516943141892,200,329.6978759765625,-325.003662109375,579.1600952148438,-93.77090454101562,122.14886474609375,103.30224609375,779.5884399414062,571.7255859375
playful_french_7b,humor_matters,Humor and levity matter in communication.,v3,playful,negative,Playful,fixed,41.751468060897345,0.3771073989259094,0.23882026197069717,454.4289855957031,-124.73110961914062,68.26036834716797,450.86865234375,-328.71978759765625,-26.048095703125,-9.08561897277832,16.992216110229492,454.4289855957031,-124.73110961914062,68.26036834716797,-209.3872833251953,-115.61637878417969,-3.3413939476013184,450.86865234375,-328.71978759765625,-26.048095703125,-9.08561897277832,16.992216110229492,337.513916015625,-234.211669921875,-54.963470458984375,-20.0987548828125,53.6835823059082,70.28206909604167,66.51233448074706,74.05180371133628,78.33757312152738,8.05550402548571,200,329.6978759765625,-325.003662109375,579.1600952148438,-93.77090454101562,122.14886474609375,103.30224609375,779.5884399414062,571.7255859375
playful_french_7b,humor_matters,Humor and levity matter in communication.,v3,playful,negative,Playful,mix,41.751468060897345,0.3771073989259094,0.23882026197069717,-209.3872833251953,-115.61637878417969,-3.3413939476013184,337.513916015625,-234.211669921875,-54.963470458984375,-20.0987548828125,53.6835823059082,454.4289855957031,-124.73110961914062,68.26036834716797,-209.3872833251953,-115.61637878417969,-3.3413939476013184,450.86865234375,-328.71978759765625,-26.048095703125,-9.08561897277832,16.992216110229492,337.513916015625,-234.211669921875,-54.963470458984375,-20.0987548828125,53.6835823059082,20.10636462973423,15.758294490851462,24.454434768617,78.33757312152738,58.23120849179315,200,329.6978759765625,-325.003662109375,579.1600952148438,-93.77090454101562,122.14886474609375,103.30224609375,779.5884399414062,571.7255859375
playful_french_7b,enjoys_joking,You enjoy joking around.,v3,playful,positive,French,fixed,0.27615960143601515,-0.05111170738935471,0.2712396991998503,349.9263000488281,-26.667560577392578,-5.170431613922119,480.8255615234375,-319.3384704589844,8.855932235717773,0.8798365592956543,-5.832363128662109,349.9263000488281,-26.667560577392578,-5.170431613922119,-255.5354461669922,-28.9366455078125,4.85828971862793,480.8255615234375,-319.3384704589844,8.855932235717773,0.8798365592956543,-5.832363128662109,406.2703857421875,-281.3499755859375,19.829044342041016,-13.896444320678711,7.602284908294678,62.90824685171181,57.60874526094393,68.2077484424797,71.53316403623937,8.624917184527563,200,323.25873947143555,-284.4720916748047,376.5938606262207,-226.5988006591797,161.48709106445312,124.92041015625,800.1640319824219,687.620361328125
playful_french_7b,enjoys_joking,You enjoy joking around.,v3,playful,positive,French,mix,0.27615960143601515,-0.05111170738935471,0.2712396991998503,-255.5354461669922,-28.9366455078125,4.85828971862793,406.2703857421875,-281.3499755859375,19.829044342041016,-13.896444320678711,7.602284908294678,349.9263000488281,-26.667560577392578,-5.170431613922119,-255.5354461669922,-28.9366455078125,4.85828971862793,480.8255615234375,-319.3384704589844,8.855932235717773,0.8798365592956543,-5.832363128662109,406.2703857421875,-281.3499755859375,19.829044342041016,-13.896444320678711,7.602284908294678,-1.6118558237390652,-7.27362225260692,4.04991060512879,71.53316403623937,73.14501985997843,200,323.25873947143555,-284.4720916748047,376.5938606262207,-226.5988006591797,161.48709106445312,124.92041015625,800.1640319824219,687.620361328125
